"x"
"MAYBERRY-CARSON K-J"
"MAYER DCG"
"MAZET JAK"
"MAZGAJSKI TD"
"MAZUC J"
"MAZUC J"
"MAZUC J"
"MAZZOLDI C"
"MCALEXANDER SL"
"MCALPINE C"
"MCARTHUR CC"
"MCAUSLANE HJ"
"MCBAIN AJ"
"MCBRIDE R"
"MCBRIDE RC"
"MCCALLUM H"
"MCCARTHY HO"
"MCCLAREN JL"
"MCCLURE CD"
"MCCONNACHIE SH"
"MCCOY KA"
"MCCURDY DG"
"MCCURDY DG"
"MCDONALD JL"
"MCDONALD RA"
"MCDOWELL MA"
"MCFADDEN MJ"
"MCFADDEN MJ"
"MCGAUGH S"
"MCGILL RAR"
"MCGRAW EA"
"MCGRAW EA"
"MCGRAW KJ"
"MCKINLEY RS"
"MCLAUGHLIN JD"
"MCLAUGHLIN JP"
"MCLEISH MJ"
"MCLEOD DV"
"MCMENIMAN CJ"
"MCMULLAN JB"
"MCMULLAN M"
"MCMULLEN JG II"
"MCNALLY A"
"MCNAMARA KB"
"MCNAMARA KB"
"MCNEIL JN"
"MCPHERSON JR"
"MCPHERSON MJ"
"MCROBERTS N"
"MEADOW R"
"MECH S"
"MEDDLE SL"
"MEDEIROS LND"
"MEDEIROS MND"
"MEDEL R"
"MEDEL R"
"MEDEL R"
"MEDEL R"
"MEDLOCK J"
"MÉDOC V"
"MEDZHITOV R"
"MEECE JK"
"MEENKEN ED"
"MEEUS I"
"MEHLFERBER E"
"MELÉNDEZ EJ"
"MELILLO J"
"MELKI R"
"MELO MM"
"MEN'SHENINA AP"
"MENDONÇA MT"
"MENDOZA JC"
"MENDOZA L"
"MENDUM T"
"MENG X"
"MENG X"
"MENKEN SBJ"
"MENSINK PJ"
"MEREDITH JM"
"MERILÄ J"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERINO S"
"MERITT DW"
"MERRELL DS"
"MERRILL L"
"MERRITT DJ"
"MERY F"
"MESCHER MC"
"MESHRIF WS"
"MESSER WB"
"MESSIKA I"
"MÉSZÁROS B"
"METCALF CJE"
"METZGER ME"
"MEUNIER J"
"MEUNIER J"
"MIAKE F"
"MIAO J"
"MICHAEL SA"
"MICHAEL SA"
"MICHALAKIS Y"
"MICHALAKIS Y"
"MICHALAKIS Y"
"MICHALAKIS Y"
"MIDEO N"
"MIERAUSKAS P"
"MÍGUEZ-LOZANO R"
"MILANEZ GP"
"MILESI P"
"MILGROOM MG"
"MILINSKI M"
"MILINSKI M"
"MILINSKI M"
"MILLER E"
"MILLER MA"
"MILLER MJ"
"MILLER PM"
"MILLER RA"
"MILLER TL"
"MILLS H"
"MILLS JA"
"MILLS SC"
"MILNER NJ"
"MILUCKA J"
"MINAMISAWA K"
"MINCHELLA DJ"
"MINCHELLA DJ"
"MIRANDA LA"
"MISSE D"
"MITCHELL M"
"MITCHELL SE"
"MLYNSKI DT"
"MO Z-L"
"MOAL J"
"MOENS M"
"MOHAMMED RS"
"MOILANEN J"
"MOINEAU S"
"MOISEENKO TI"
"MOJAZIAMIRI B"
"MOLINARI J"
"MOLINEUX IJ"
"MOLLEMAN F"
"MOLLER AP"
"MØLLER AP"
"MØLLER AP"
"MØLLER AP"
"MØLLER AP"
"MØLLER AP"
"MOLNÁR O"
"MONAGHAN CL"
"MONAGHAN P"
"MONAGHAN P"
"MONATH TP"
"MONCAGLIERI R"
"MONJANE AL"
"MONTAGNE J"
"MONTEITH K"
"MONTERO FE"
"MONTERO FE"
"MOORE FR"
"MOORE FR"
"MOORE IT"
"MOORE IT"
"MOORE IT"
"MOORE IT"
"MOORE IT"
"MOORE PJ"
"MORALES J"
"MORALES J"
"MORALES J"
"MORALES J"
"MORAND S"
"MORAND S"
"MORAND S"
"MORAND S"
"MORATORIO G"
"MORDECAI EA"
"MOREAU J"
"MOREAU J"
"MOREIRA LA"
"MOREIRA PA"
"MOREIRINHA C"
"MOREL PCH"
"MORENIKEJI OA"
"MORENO C"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO J"
"MORENO-PÉREZ MG"
"MORET Y"
"MORET Y"
"MORET Y"
"MORET Y"
"MORET Y"
"MORET Y"
"MORGAN DL"
"MORGENSTERN R"
"MORICK D"
"MORIMOTO G"
"MORIN H"
"MORITZ RFA"
"MORLIÈRE S"
"MORRILL A"
"MORRIS DL"
"MORRIS TJ"
"MORTEGA K"
"MORTON DJ"
"MOSER EB"
"MOSS R"
"MOTREUI S"
"MOTTA ROC"
"MOTTIN E"
"MOUGEOT F"
"MOUGEOT F"
"MOUGEOT F"
"MOULTON LL"
"MOURA AS"
"MOURITSEN KN"
"MOURITSEN KN"
"MOUSSEAU TA"
"MOUSTAFA IM"
"MOUTON L"
"MOZES-DAUBE N"
"MPHAHLELE MM"
"MRÁZEK J"
"MUHIRE BM"
"MUKBEL R"
"MULDER CPH"
"MULETZ-WOLZ CR"
"MÜLLER C"
"MÜLLER CB"
"MÜLLER CB"
"MÜLLER E"
"MÜLLER W"
"MULLER-LANDAU HC"
"MÜLLER-SCHÄRER H"
"MULVEY M"
"MUMBY HS"
"MUNCLINGER P"
"MUND A"
"MUNGUÍA-STEYER R"
"MUNIR M"
"MUNOZ NAR"
"MUNOZ NE"
"MUÑOZ SA"
"MUÑOZ-ANTOLI C"
"MUNSON L"
"MURDOCK C"
"MURIEL NT"
"MURPHY AM"
"MURRAY CM"
"MURRAY GLD"
"MURRAY S"
"MURTA SMF"
"MURTAUGH MP"
"MURUMÄGI A"
"MUSHEYEV SA"
"MUTURI M"
"MUTZE GJ"
"MYDLARZ LD"
"MYERS JH"
"MYLONAS CC"
"MYSTERUD A"
"MYSTERUD A"
"NADLER SA"
"NAEF A"
"NAIDOO I"
"NAISBIT RE"
"NAJBAR A"
"NAKAGAWA S"
"NAKAI M"
"NAKAI M"
"NAKANO K"
"NAKASHIZUKA T"
"NAKAYAMA S"
"NARULA A"
"NASH DR"
"NASH DR"
"NASH DR"
"NATOLI E"
"NAVARA KJ"
"NAVARRO C"
"NAYDUCH D"
"NEBERGALL EE"
"NEEDHAM KB"
"NEEDHAM KB"
"NEELY KG"
"NEGOVETIC S"
"NEHELA Y"
"NELSON BF"
"NELSON RJ"
"NELSON RJ"
"NELSON TA"
"NELSON WA"
"NEMATOLLAHI MA"
"NERISSARAMNATH K-M"
"NEUMAN TJ"
"NEUMANN P"
"NEUMANN W"
"NEWBOLT CH"
"NEWELL M"
"NEWMAN C"
"NEWMAN DK"
"NEWTON ILG"
"NEWTON J"
"NGUYEN CN"
"NGUYEN STT"
"NGUYEN-CHI M"
"NICKOL BB"
"NICOLAS JL"
"NICOT A"
"NIELSEN ML"
"NIEMEYER HM"
"NIEUWENHUIS BPS"
"NILSEN ET"
"NILSEN ET"
"NILSSON J-Å"
"NILSSON J-Å"
"NILSSON M-C"
"NIRMALKUMAR BJ"
"NISSINEN K"
"NISSINEN O"
"NIVSARKAR V"
"NIX JC"
"NÓBREGA DB"
"NOËL T"
"NOISANGIAM R"
"NOL E"
"NOLAN MP IV"
"NOLAN PM"
"NOLANV JR"
"NOLTE V"
"NONOMURA AM"
"NOORMETS M"
"NOR I"
"NORDBRING-HERTZ B"
"NORDLING D"
"NORDLING D"
"NORIYUKI S"
"NORMAND J"
"NORRIS DR"
"NORTE AC"
"NUNES ML"
"NUNEZ J"
"NÚÑEZ-FARFÁN J"
"NUNN C"
"NUNNEY L"
"NUNNEY L"
"NUORTILA C"
"NUSSEY DH"
"NWAOGU CJ"
"NYBAKKEN L"
"NYSTRAND M"
"NYSTRAND M"
"NYSTRAND M"
"NYSTRÖM P"
"O'BRIEN SJ"
"O'CALLAGHAN KM"
"O'HARA RB"
"O'KEEFE JM"
"O'LEARY SA"
"O'LOGHLEN AL"
"O'NEILL SL"
"O'NEILL SL"
"O'NEILL SL"
"O'ROURKE F"
"O'SHEA B"
"O'SHEA KL"
"OBEREMM A"
"OBON E"
"OCHS JH"
"OEHLMANN J"
"OGBUNUGAFOR CB"
"OGDEN EL"
"OGGIONI MR"
"OGIELSKA M"
"OGONOWSKI M"
"OHGUSHI T"
"OHM J"
"OHM JR"
"OJOSNEGROS S"
"OKAMURA B"
"OKAYAMA Y"
"OKSANEN TA"
"OKUBAMICHAEL DY"
"OKUBO H"
"OKUNO S"
"OLALDE-PORTUGAL V"
"OLEA PP"
"OLEJNICZAK P"
"OLEKSIEWICZ MB"
"OLESKEVICH C"
"OLI MK"
"OLIVA ME"
"OLIVEIRA EE"
"OLIVER KM"
"OLIVER KM"
"OLMEDO M"
"OLSON AR"
"OLSON DH"
"OLSON JB"
"OLSON KE"
"OLSSON M"
"OLSSON M"
"OLSSON M"
"OLSSON M"
"OLSSON M"
"OLSTAD K"
"OLSZANOWSKI Z"
"OMACINI M"
"ONAGA G"
"ONORATO DP"
"OORTWIJN MEP"
"OOSTERHOF C"
"OOSTERMEIJER JGB"
"OOSTERMEIJER JGB"
"OPSETH O"
"ORLOVSKIS Z"
"OROS M"
"OROZCO-SEGOVIA A"
"ORTH GR"
"ORTÍ G"
"ORTIZ-MARTÍNEZ SA"
"OSAGIE RN"
"OSBORNE RW"
"OSGOOD SM"
"OSMON MA"
"OSSA CG"
"OSSENT P"
"OSUNA MAI"
"OTS I"
"OTS I"
"OTT SR"
"OTTI O"
"OU B"
"OUTREMAN Y"
"OUYANG JQ"
"OUYANG JQ"
"OWENS K"
"OWER GD"
"OZHELVACI O"
"OZIMATI A"
"PÄÄKKÖNEN J-P"
"PAANANEN T"
"PABILONIA KL"
"PACIOS LF"
"PAETOW LJ"
"PÁEZ-ESPINO D"
"PAGAN CA"
"PAGÁN I"
"PAGÁN I"
"PAGANO E"
"PAGÈS J-R"
"PAGNOTTA MA"
"PAIS R"
"PALACIOS MG"
"PALAORO AV"
"PALÍKOVÁ M"
"PALINAUSKAS V"
"PAMPOULIE C"
"PAN H"
"PAN HJ"
"PAN L"
"PANDEY RV"
"PAP PL"
"PAP PL"
"PAPKOU A"
"PAPP JM"
"PAPPAS PW"
"PARIDA M"
"PARIS S"
"PARISELLE A"
"PARK AW"
"PARK DS"
"PARK JS"
"PARK JY"
"PARK K-I"
"PARK K-I"
"PARK LK"
"PARKER BJ"
"PARKER BJ"
"PARKER CT"
"PARKER GA"
"PARKER IM"
"PARKER JE"
"PARKER MA"
"PARKER PG"
"PÄRN H"
"PARRATT SR"
"PARSONS NM"
"PARSONS NM"
"PASCOLI F"
"PASCUAL JJ"
"PATEL MV"
"PATEL V"
"PATERSON S"
"PATERSON S"
"PATERSON S"
"PATHAK DT"
"PATO J"
"PATSIAS K"
"PATTANAIK S"
"PATTERSON DA"
"PATTERSON-WEST J"
"PATTNAIK B"
"PAULI BD"
"PAULO T"
"PAWSON MG"
"PAYNTERJR KT"
"PEACOCK DE"
"PEARCE EJ"
"PEARSON TW"
"PECK HE"
"PEIXOTO A"
"PEIXOTO RB"
"PÉLABON C"
"PELETEIRO JB"
"PELL JK"
"PELLERIN M"
"PELTONEN H"
"PELZ-STELINSKI KS"
"PENFOLD LM"
"PENG H"
"PENNINGTON PL"
"PERALES C"
"PERCIVAL S"
"PERCUS J"
"PEREIRA C"
"PERELSON AS"
"PÉREZ-DEL-OLMO A"
"PÉREZ-JVOSTOV F"
"PÉREZ-JVOSTOV F"
"PÉREZ-JVOSTOV F"
"PÉREZ-TRIS J"
"PERLIN MH"
"PERNET F"
"PERNG W"
"PERROT-MINNOT M"
"PERROT-MINNOT M-J"
"PERSSON I-L"
"PERT CC"
"PESSIER AP"
"PETERS AD"
"PETERSON BF"
"PETERSON SM"
"PETNEY T"
"PETNEY T"
"PETRAUSKAS LA"
"PETTINGER AM"
"PETTIT JL"
"PEUHKURI N"
"PEYRAUD R"
"PFUNDER M"
"PFUNDER M"
"PHAN QT"
"PHELPS RP"
"PHILIP T"
"PHILIPP EER"
"PHILLIPS BL"
"PHILLIPS RA"
"PHOENIX GK"
"PICKETT JA"
"PICOLLO MI"
"PIDDOCK LJV"
"PIDDOCK LJV"
"PIDGEON SE"
"PIETIÄINEN H"
"PIGEAULT R"
"PIGEAULT R"
"PIKE DA"
"PIKE DA"
"PIKE TW"
"PINHEIRO J"
"PINSHOW B"
"PIRES MM"
"PIRHONEN J"
"PITT TD"
"PITTS DA"
"PIZZOLON M"
"PLANAS JV"
"PLOSS K"
"PODMOKŁA E"
"PODMOKŁA E"
"PODMOKŁA E"
"POGGI S"
"POIKONEN A"
"POIRIER M"
"POLASHOCK J"
"PÖLKKI M"
"POLO V"
"POMPINI M"
"PONCIN O"
"PONS I"
"PONTIER D"
"PONTIER D"
"PONTIER SM"
"POPOVICI J"
"POSTHUMA KI"
"POTTI J"
"POTTI J"
"POTTS GA"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POULIN R"
"POUVREAU S"
"POWELL EN"
"POWER AJ"
"PRADO FE"
"PRAKASH BM"
"PRASAD NG"
"PRASANNA L"
"PREEST MR"
"PRESTON DL"
"PRICE MV"
"PRICE TAR"
"PRIEST NK"
"PRIETO L"
"PRINCE LE"
"PROKKOLA J"
"PROKOP ZM"
"PRYOR B"
"PUERTA-SUÁREZ J"
"PUGA-GONZALEZ I"
"PUIG-LOZANO R"
"PULIDO-PASTOR A"
"PULL CD"
"PURCELL MK"
"PURROY FJ"
"PUTTARAJU HP"
"PUTTARAJU HP"
"PUTTARAJU HP"
"QADRI SMH"
"QU L"
"QUADE AH"
"QUADRONI S"
"QUÉMARD A"
"QUETTING M"
"QUINN SC"
"QUINN TP"
"QUIVEY RG JR"
"QVARNSTROM A"
"QVARNSTRÖM A"
"RABAN RR"
"RABBI I"
"RÅBERG L"
"RACLOT T"
"RACLOT T"
"RACLOT T"
"RACLOT T"
"RACLOT T"
"RADESPIEL U"
"RADWAN J"
"RAFTERY MJ"
"RAGA JA"
"RAGA JA"
"RAGA JA"
"RAHIER M"
"RAJASAYGAR S"
"RALLI C"
"RAMALHO-ORTIGÃO M"
"RAMALLO J"
"RAMESH SR"
"RAMEY G"
"RAMÍREZ A"
"RAMÍREZ-MORELES P"
"RAMIRO RS"
"RAMÓNOBESO J"
"RAMOS JA"
"RANCOURT K"
"RANDALL LP"
"RANDHAWA HS"
"RANDRIAMANANA TR"
"RANGEL DEN"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTALA MJ"
"RANTANEN J"
"RAPISARDA VA"
"RAPKIN J"
"RAPKIN J"
"RASGON JL"
"RASHDA NA"
"RASHNAVADI M"
"RASOTTO MB"
"RÄTTI O"
"RAU ME"
"RAUCH G"
"RAVICHANDRAN S"
"RAVIGNÉ V"
"RAVIKUMAR H"
"RAVIRAM K"
"RAWI CSM"
"RAY JC"
"READ AF"
"READ AF"
"READ AF"
"REAL LA"
"REANEY LT"
"REAVEY CE"
"REBOLLAR PG"
"REDMAN EM"
"REDPATH SM"
"REDPATH SM"
"REECE SE"
"REECE SE"
"REECE SE"
"REED A"
"REED KD"
"REEDY AM"
"REESON AF"
"REEVES PR"
"REFARDT D"
"REGOES RR"
"REGUS JU"
"REHNER SA"
"REILLY R"
"REISEN WK"
"REITER ME"
"RELINQUE C"
"RELLSTAB C"
"RELLSTAB C"
"RELLSTAB C"
"REMACHA C"
"REMEDIO RN"
"RENAUD F"
"RENAUD F"
"RENAUD F"
"RENAULT T"
"RENFREE MB"
"REPULLÉS-ALBELDA A"
"RESHETNIKOV AN"
"REUSCH TBH"
"REUSCH TBH"
"REUSS-SCHMIDT K"
"REUTER M"
"REVIRIEGO M"
"REVIRIEGO M"
"REY B"
"REYES-RAMÍREZ A"
"REYMOND ST"
"REZNICK DN"
"RHODEN HR"
"RHODES J"
"RICCI V"
"RICE SJ"
"RICE WR"
"RICHARD F-J"
"RICHARD F-J"
"RICHARDS H"
"RICHARDSON A"
"RICHARDSON M"
"RICHNER H"
"RICHNER H"
"RICHNER H"
"RICHNER H"
"RICQUIER D"
"RIEDEL C"
"RIEDEL D"
"RIGAUD T"
"RIGAUD T"
"RIGAUD T"
"RIGLING D"
"RIGLING D"
"RINGSBY TH"
"RIO RVM"
"RÍOS R"
"RITCHIE SA"
"RITTER M"
"RITTER SG"
"RITTSCHOF CC"
"RIVERA NA"
"RIVERA-ORDONEZ JM"
"RIVERO A"
"RIVERO M"
"ROACH M"
"ROBERTS DW"
"ROBERTS RG"
"ROBERTS SR"
"ROBERTSEN E"
"ROBERTSON BC"
"ROBERTSON BC"
"ROBERTSON H"
"ROBERTSON I"
"ROBERTSON RJ"
"ROBINSON J"
"ROBINSON LJ"
"ROBINSON NA"
"ROBINSON SI"
"ROBINSON SJ"
"ROBLES L"
"ROCHA-ORTEGA M"
"ROCHE B"
"RODENBURG J"
"RÖDER G"
"RODERICK GK"
"RODOPOULOU M"
"RODRIGO G"
"RODRIGUEZ D"
"RODRÍGUEZ L"
"RODRÍGUEZ-GONZÁLEZ A"
"RODRIGUEZ-SAONA C"
"ROE JM"
"ROE W"
"ROE WD"
"ROELKE ME"
"ROEMER GW"
"ROETS F"
"ROFF D"
"ROGELL B"
"ROGER AJ"
"ROGERS ES"
"ROGERS LM"
"ROGERS SC"
"ROGERS SM"
"ROGERS SR"
"ROGERS ST"
"ROGNON A"
"ROHFRITSCH PA"
"ROHR JR"
"ROHRLACK T"
"ROHWER FC"
"ROHWER FC"
"ROLANDI C"
"ROLLINS-SMITH LA"
"ROLLINSON N"
"ROLSTAD J"
"ROMAGOSA CM"
"ROMALDE JL"
"ROMANO A"
"ROMANO V"
"ROMERO LM"
"ROMERO-ESPINAR P"
"ROMINES C"
"RONCE O"
"RONESSEN M"
"RÖNKKÖNEN S"
"RØNNING O"
"ROPERT M"
"ROPERT-COUDERT Y"
"ROSECCHI E"
"ROSENFIELD RN"
"ROSENHEIM JA"
"ROSENQVIST G"
"ROSENSTIEL P"
"ROSENSTIEL TN"
"ROSS CN"
"ROSS H"
"ROSS KA"
"ROSSI S"
"ROSSIN MA"
"ROSSMAN AY"
"ROTH O"
"ROTH O"
"ROTH O"
"ROTH O"
"ROTH O"
"ROTH O"
"ROTHMAN SBS"
"ROTHSTEIN SI"
"ROTTSTOCK T"
"ROUCHKA EC"
"ROWE M"
"ROWLAND LJ"
"ROY BA"
"ROY BA"
"ROY BA"
"ROY BA"
"ROY BA"
"ROYCHOUDHURY P"
"ROYO AA"
"ROZEN DE"
"ROZEN S"
"ROZENKO LYA"
"ROZNIK EA"
"ROZNIK EA"
"RUBIALES D"
"RUBOLINI D"
"RUEHLE BP"
"RUEHLE GM"
"RUEPPELL O"
"RUETHER IGA"
"RUGFELT C"
"RUGMAN-JONES P"
"RUIZ J"
"RUIZ VE"
"RÜMENAPF T"
"RUMPHO ME"
"RUND SSC"
"RUPPERT K"
"RUSLAN NB"
"RUSSELL AF"
"RUSSELL JA"
"RUSSELL JE"
"RUTHERFORD AR"
"RUTRECHT ST"
"RYBICKI EP"
"RYDER JJ"
"RYMAN KD"
"SAAD AR"
"SABAPATHY K"
"SABELIS MW"
"SACCARDO F"
"SACCO MT"
"SACHEC I"
"SACHS JL"
"SACHSE R"
"SADD B"
"SADD BM"
"SADD BM"
"SADD BM"
"SADD BM"
"SADD BM"
"SÆTHER B-E"
"SAGOT M-F"
"SAGVIK J"
"SAGVIK J"
"SAIKKONEN K"
"SAIKKONEN K"
"SAINO N"
"SAINO N"
"SAINO N"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKALUK SK"
"SAKAMOTO KQ"
"SALADIN V"
"SALADIN V"
"SALAMANCA J"
"SALAZAR-NICHOLLS MJ"
"SALEMAA M"
"SALORANTA V"
"SALVAUDON L"
"SALZBURGER W"
"SALZMANN A"
"SAMAIN JF"
"SAMEJIMA H"
"SAMPAIO HL"
"SAMPIERI BR"
"SANCHEZ CR"
"SÁNCHEZ JP"
"SANCHEZ-VARGAS I"
"SANDERS M"
"SANDLAND GJ"
"SANDLAND GJ"
"SANDROCK C"
"SANDSTRÖM A"
"SANGIL C"
"SANJUÁN R"
"SANTALLA F"
"SANTER RD"
"SANTIAGO-MORENO J"
"SANTOS MF"
"SANTOS MJ"
"SANZ JJ"
"SANZ JJ"
"SANZ JJ"
"SANZ JJ"
"SANZ JJ"
"SAPHÖRSTER J"
"SAPSFORD SJ"
"SARDANYÉS J"
"SARIN T"
"SARKIES P"
"SASAKI A"
"SASAL P"
"SASAL P"
"SATEESH MK"
"SATHO T"
"SATO K"
"SATOVIC Z"
"SAULNIER D"
"SAUM M"
"SAUMIER MD"
"SAUNDERS RJ"
"ŠAUŠA L"
"SAVAGE AF"
"SAVARD J-F"
"SAVENKOVA OD"
"SAW HTH"
"SAWICKI M"
"SAY L"
"SAYLER RJ"
"SCHALL JJ"
"SCHALL JJ"
"SCHÄR S"
"SCHÄRER L"
"SCHASCHL H"
"SCHEIFLER R"
"SCHERBATSKOY E"
"SCHEUBER H"
"SCHIELZETH H"
"SCHILMAN PE"
"SCHIMMEL BCJ"
"SCHINK B"
"SCHIOTT M"
"SCHJØRRING S"
"SCHLENKE TA"
"SCHLÖTTERER C"
"SCHMALTZ A"
"SCHMID M"
"SCHMID-HEMPEL P"
"SCHMID-HEMPEL P"
"SCHMID-HEMPEL P"
"SCHNEIDER-CREASE I"
"SCHNITZER J"
"SCHOELER GB"
"SCHOEN DJ"
"SCHOENLE LA"
"SCHOENLE LA"
"SCHOLEFIELD JA"
"SCHOLNICK DA"
"SCHOLZ T"
"SCHOOK DM"
"SCHRAG SJ"
"SCHRALLHAMMER M"
"SCHRECK CB"
"SCHREIBER SJ"
"SCHREMPF A"
"SCHREY AW"
"SCHROEDER M"
"SCHULENBURG H"
"SCHULTZ A"
"SCHULTZ DJ"
"SCHULTZ ET"
"SCHULTZ ST"
"SCHULZ B"
"SCHÜRCH S"
"SCHUURINK RC"
"SCHWALB AN"
"SCHWANZ L"
"SCHWARTZ A"
"SCHWARZKOPF L"
"SCHWARZKOPF L"
"SCHWEISGUTH F"
"SCHWEMM CA"
"SCHWENKE RA"
"SCHWENKE RA"
"SCHWENSOW N"
"SCORTICHINI M"
"SCOTT ME"
"SCOTT ME"
"SCOTT TW"
"SEABROOK L"
"SEAL S"
"SEALE TW"
"SEARLE CL"
"SEEBACHER F"
"SEGOLI M"
"SEIF AI"
"SEJBERG D"
"SELVAN S"
"SENDECKA J"
"SEPIL I"
"SEPPÄLÄ O"
"SEPPÄLÄ O"
"SÉRÉ Y"
"SERFASS TL"
"SERRÃO JE"
"SERRÃO JE"
"SERRÃO JE"
"SESTITO M"
"SEWALL KB"
"SHAHBAZI A"
"SHAMOUN SF"
"SHANER G"
"SHANG Z"
"SHAO B"
"SHAPIRO-ILAN DI"
"SHAPIRO-ILAN DI"
"SHAPOVAL AP"
"SHARMA AK"
"SHARMA GK"
"SHAW G"
"SHEADER M"
"SHEEHAN KB"
"SHEEHY MRJ"
"SHEKHAR MA"
"SHELDON BC"
"SHELDON BC"
"SHELDON BC"
"SHELDON BC"
"SHELDON BC"
"SHELDON BC"
"SHEMESH N"
"SHEPPARD JL"
"SHERIDAN JA"
"SHERMAN MB"
"SHEVCHUK O"
"SHEWMAKER PL"
"SHI H"
"SHI X"
"SHI X"
"SHIBATA M"
"SHIMA JS"
"SHINDLE D"
"SHINE R"
"SHINE R"
"SHOEMAKER CB"
"SHOEMAKER KL"
"SHOEMAKER KL"
"SHPIGEL N"
"SHRESTHA D"
"SHUMWAY DL"
"SHUMWAY DL"
"SHYKOFF JA"
"SHYKOFF JA"
"SHYKOFF JA"
"SIANI J"
"SICARD M"
"SIERRA E"
"SIIKAMÄKI P"
"SIITARI H"
"SIITARI H"
"SIITARI H"
"SIITARI H"
"SILVA FWS"
"SILVA FWS"
"SILVA FWS"
"SILVA FWS"
"SILVEIRA P"
"ŠIMKOVÁ A"
"SIMMONS LW"
"SIMMONS LW"
"SIMMS EL"
"SIMON G"
"SIMON J-C"
"SIMON J-C"
"SIMONCINI MS"
"SIMONI S"
"SIMPSON AG"
"SINCLAIR RG"
"SINERVO B"
"SINGH ND"
"SINGH ND"
"SINGH S"
"SIRCILI MP"
"SIRKIÄ PM"
"SIVA-JOTHY MT"
"SJÖBERG K"
"SJÖBERG NB"
"SKALJAC M"
"SKARPE C"
"SKARSTEIN F"
"SKELLY DK"
"SKELTON J"
"SKERRATT LF"
"SKINNER HM"
"SKOGSMYR I"
"SKÖLD-CHIRIAC S"
"SKOLFIELD S"
"SKORPING A"
"ŠKUTE A"
"SLAMA N"
"SLATTERY M"
"SLATTERY SM"
"SLIMEN HB"
"SLIPPERS B"
"SMAGGHE G"
"SMALLBONE W"
"SMANT G"
"SMISETH PT"
"SMITH AG"
"SMITH D"
"SMITH D"
"SMITH DG"
"SMITH GC"
"SMITH GD"
"SMITH HA"
"SMITH JD"
"SMITH LE"
"SMITH RA"
"SMITH S"
"SMITH TW"
"SMITS JE"
"SMYERS E"
"SMYTH KN"
"SMYTH KN"
"SNOW NP"
"SOARES BCC"
"SOFISH V"
"SOK D"
"SOKOLOVA IM"
"SOLER JJ"
"SOLETCHNIK P"
"SOLIMAN MA"
"SOLÍS E"
"SOLOMON SE"
"SOMAPRAKASH DS"
"SOMMERFELD RD"
"SOMOZA GM"
"SONG Y"
"SONG Y"
"SOOS C"
"SOOS C"
"SORCI G"
"SORCI G"
"SORCI G"
"SORCI G"
"SORCI G"
"SORCI G"
"SORCI G"
"SORENSEN RE"
"SORIGUER RC"
"SORJONEN J"
"SOSA S"
"SOTIROVSKI K"
"SOUDANT P"
"SOULSBURY CD"
"SOUSA JP"
"SOUTH SH"
"SOUTY-GROSSET C"
"SOUTY-GROSSET C"
"SOUZA FDO"
"SOUZA NM"
"SOVERI T"
"SPAAK P"
"SPAAK P"
"SPAAN JM"
"SPAAN RS"
"SPARKS JP"
"SPEAKMAN JR"
"SPENCE AR"
"SPITELLER D"
"SPOTTISWOODE CN"
"SPRENT JI"
"SPRING O"
"SPRINGER YP"
"STACK CM"
"STACK PA"
"STADEJEK T"
"STAHLSCHMIDT ZR"
"STAIRS CW"
"STALLSMITH BW"
"STALLSMITH BW"
"STANCIK AD"
"STANIFORTH GL"
"STANKEVICIUS A"
"STANLEY MR"
"STAPLES RK"
"STAROSTOVÁ Z"
"STASZEWSKI V"
"STAUDACHER H"
"STAUDACHER H"
"STAVRINIDES J"
"STAYBACK G"
"STEINAUER ML"
"STEINAUER ML"
"STEINERT M"
"STEINMETZ HW"
"STELKENS RB"
"STENBERG M"
"STENSET NE"
"STENSETH NC"
"STENTIFORD GD"
"STEPHENSON JF"
"STERKEN MG"
"STERNALSKI A"
"STERNBERG ED"
"STEURY TD"
"STEVENS L"
"STEVENS MM"
"STEVENS SS"
"STEWART A"
"STEWART AD"
"STEWART BS"
"STEWART CN"
"STEWART CN"
"STEWART CO"
"STEWART FM"
"STEYAERT SMJG"
"STEYAERT SMJG"
"STIEN A"
"STJACQUES B"
"STJERNMAN M"
"STJOHN JM"
"STOCK SP"
"STOEHR AM"
"STOEHR AM"
"STØEN O-G"
"STOLL S"
"STOLPE C"
"STOMPH TJ"
"STONE DM"
"STOOPS M"
"STORCH I"
"STORFER A"
"STOUT WE"
"STOUTHAMER CM"
"STOUTHAMER R"
"STOUTHAMER R"
"STOUTHAMER R"
"STREBY HM"
